"dt_partition","time_frame","dataset_name","X","N","rmse_flex_model_simple","rmse_constraint_model_simple","rmse_flex_model_complex","rmse_constraint_model_complex","rmse_tailored_flex_lm","rmse_tailored_constr_lm"
"quarterly","2014-q4","dba",13,2751,0.0558843540281473,0.0190602681190856,0.023968098689117,0.0181993102135835,0.0188465878419522,0.0174567470232263
"quarterly","2014-q4","dba",14,2751,0.0588383688023757,0.0200235008159242,0.0236606243361978,0.0190417641019213,0.0191641270553764,0.0182644790885493
"quarterly","2014-q4","dba",15,2751,0.0614394141148845,0.0209404462598394,0.0232688363782848,0.0198690853394166,0.0193233171506641,0.0190714771430861
"quarterly","2014-q4","dba",16,2751,0.0635406104670745,0.0217305899992683,0.0231261506465785,0.0206068601140865,0.0195754181132342,0.0198208315763748
"quarterly","2014-q4","dba",17,2751,0.0652005452065653,0.0223920946359736,0.0231402964219735,0.0212450041181245,0.0198852271665132,0.0204887836831056
"quarterly","2014-q4","dba",18,2751,0.0665681993951578,0.0230385548877576,0.0231848649589425,0.0218905325093688,0.0201498489437702,0.0211680334956321
"quarterly","2014-q4","dba",19,2751,0.0677870309002703,0.0237551476321436,0.022939415825605,0.0226293985682266,0.0200923511461837,0.0219459500998666
"quarterly","2014-q4","dba",20,2751,0.0687319327544637,0.0244853658432454,0.022761268867256,0.0234036972114648,0.0200688761981912,0.0227693891389422
"quarterly","2014-q4","dba",21,2751,0.069339653191483,0.0251002499993997,0.0224841374903701,0.0240817078352587,0.0198784263440691,0.0235107947201046
"quarterly","2014-q4","dba",22,2751,0.0696121067949944,0.0255979061398767,0.022159385408547,0.0246558165827647,0.0195866541959913,0.0241554486315903
"quarterly","2014-q4","dba",23,2751,0.0695200441923024,0.0259578026643352,0.0219348152193364,0.0250989779149666,0.0193531204052533,0.0246691090346108
"quarterly","2014-q4","dba",24,2751,0.0690716596271988,0.0261970823310689,0.021789624766293,0.0254289123739343,0.0192108890514795,0.0250711374427897
"quarterly","2014-q4","dba",25,2751,0.0683162918351783,0.0264037603211516,0.0218088872039893,0.0257325232098211,0.0192593000868405,0.0254458421710091
"quarterly","2014-q4","dba",26,2751,0.0673762921382904,0.026591234531371,0.0215808032006789,0.0260192526107818,0.0190444118945831,0.025798950939795
"quarterly","2014-q4","dba",27,2751,0.0661927175002192,0.0267635889206255,0.0214272338995422,0.0262890850677968,0.0189209368120708,0.0261273218870726
"quarterly","2014-q4","dba",28,2751,0.0648181803004861,0.026969882253745,0.0213816609488795,0.0265871595391174,0.0189363056091631,0.0264734534293102
"quarterly","2014-q4","dba",29,2751,0.0632616373893599,0.0271961707757601,0.0213279727662937,0.0268996413661021,0.018968893382909,0.0268257895087785
"quarterly","2014-q4","dba",30,2751,0.0614632542523367,0.0273885205465592,0.0212886927235761,0.0271725582574027,0.0190445292381386,0.0271315128411894
"quarterly","2014-q4","dba",31,2751,0.0594989122268526,0.0276025499041413,0.0212149712214545,0.0274581467652316,0.0191055536736773,0.0274405372993994
"quarterly","2014-q4","dba",32,2751,0.0573847128072292,0.0278502475246951,0.0210773716289987,0.0277673153251925,0.0191179664027818,0.0277635869819597
"quarterly","2014-q4","dba",33,2751,0.0550801681900337,0.0280918581313444,0.0209745938836337,0.0280582456004251,0.0191871640566603,0.028058112210362
"quarterly","2014-q4","dba",34,2751,0.0526485895035704,0.0283720423477099,0.0208585172528073,0.0283738320810097,0.0192583662091117,0.0283668517786084
"quarterly","2014-q4","dba",35,2751,0.0500965158213535,0.0286798753453482,0.0206237352883951,0.0287027161267496,0.0192187765307496,0.0286780778082916
"quarterly","2014-q4","dba",36,2751,0.0473822134925226,0.0289681938328591,0.0203867282659786,0.0289963487310095,0.0191853378740177,0.0289431511832593
"quarterly","2014-q4","dba",37,2751,0.0445294236267575,0.0292607040835894,0.0201684500519703,0.0292776582455602,0.0191776813252289,0.0291842058024627
"quarterly","2014-q4","dba",38,2751,0.0415826908378762,0.0295796772847276,0.019997146408262,0.0295678982962201,0.0192171723157884,0.0294231190563388
"quarterly","2014-q4","dba",39,2751,0.0385456779225964,0.0299050948057471,0.0197727946229193,0.0298462213551377,0.0191995831485606,0.0296369866105696
"quarterly","2014-q4","dba",40,2751,0.035414260446411,0.030197652029115,0.0196524657361855,0.0300722189751317,0.0192590937183564,0.0297850040927889
"quarterly","2014-q4","dba",41,2751,0.0322871260030522,0.0305081765465902,0.0195443726831618,0.0302959411022599,0.0192996843660179,0.0299170920953159
"quarterly","2014-q4","dba",42,2751,0.0292464853681645,0.0308523843204734,0.019380780703508,0.0305332925134726,0.0192535662787668,0.0300515529744491
"quarterly","2014-q4","dba",43,2751,0.0264001972851749,0.0312478498428614,0.0192513914945706,0.0308018342808037,0.0192035397982185,0.0302058600374245
"quarterly","2014-q4","dba",44,2751,0.0238084242583538,0.0316299822689659,0.0191049936140982,0.0310348830331893,0.0190825577546035,0.0303090190224453
"quarterly","2014-q4","dba",45,2751,0.021730058171446,0.0319988538791556,0.0191377186815752,0.0312313330234125,0.0190431925722991,0.0303585704572673
"quarterly","2014-q4","dba",46,2751,0.020423693758074,0.0323615615192699,0.0192479431295195,0.031397356745558,0.0189829746183255,0.0303597102372412
"quarterly","2014-q4","dba",47,2751,0.0202127520758253,0.0327220498436725,0.0195241226984222,0.0315374433852648,0.0189637653206971,0.0303196179932252
"quarterly","2014-q4","dba",48,2751,0.0212060645137493,0.0331113425298362,0.019872255729447,0.0316835433368422,0.0189082081409131,0.0302716168662988
"quarterly","2014-q4","dba",49,2751,0.0233991953292967,0.0335409944564676,0.0203907517031676,0.031847916411968,0.0188949646392316,0.0302287373486997
"quarterly","2014-q4","dba",50,2751,0.026559558810061,0.0339882280319308,0.0210421551778313,0.0320057066612035,0.0188809615978836,0.0301622096023888
"monthly","2014-10","android",2,662,0.0183267354672085,0.00916192797823366,0.0106692454806826,0.00619746520164834,0.00926942289252663,0.00611071456074446
"monthly","2014-10","android",3,662,0.0142667451207339,0.00888398592812637,0.00820603835183494,0.00687326035430741,0.00914296707105809,0.00680144511826231
"monthly","2014-10","android",4,662,0.010584743992609,0.00828247715188245,0.00710176400603373,0.00709259658434135,0.0087995468313877,0.00706227813079433
"monthly","2014-10","android",5,662,0.0079963709951999,0.00789295647350882,0.00739257773929248,0.0073447431294352,0.00949047411455565,0.0073418093743531
"monthly","2014-10","android",6,662,0.00756403659009522,0.00785454254695246,0.00760948803006525,0.00766121574517667,0.0096650051165248,0.00766099160929938
"monthly","2014-10","android",7,662,0.00908873221350705,0.0079782670165034,0.00804021978922755,0.00796293627177852,0.0102959301854124,0.00795452605938529
"monthly","2014-10","android",8,662,0.0113739249002106,0.0083180320209871,0.00848204503958282,0.00833355762430404,0.0107234151921181,0.00830932304102091
"monthly","2014-10","android",9,662,0.0138593269267712,0.00883397765881722,0.00902234774576329,0.0087853773954374,0.0112290815802586,0.0087395901800697
"monthly","2014-10","android",10,662,0.016330829198575,0.00944034484905639,0.00964196023298762,0.00927262691209898,0.0117531907686156,0.00920166165636977
"monthly","2014-10","android",11,662,0.0186783674074456,0.0101074537789552,0.0103416263344288,0.00979478797082083,0.0123793880442066,0.00969609323349731
"monthly","2014-10","android",12,662,0.0208160471395973,0.0107804051086637,0.0110828455925156,0.0103173878534131,0.0130671636106309,0.0101908799041371
"monthly","2014-10","android",13,662,0.0227573437971441,0.0114338487380875,0.011856411426061,0.0108247767768585,0.013788434306004,0.0106694809750917
"monthly","2014-10","android",14,662,0.0244071857063493,0.0120612332164239,0.0126299978137113,0.0113124636056134,0.0144281295628649,0.0111239712400447
"monthly","2014-10","android",15,662,0.0257464576630501,0.0126244727608028,0.0133562138585974,0.0117426889900039,0.014956832636193,0.0115151923827545
"monthly","2014-10","android",16,662,0.0268752924714596,0.0131801032511599,0.0141019911629546,0.0121846065514357,0.0155246524603968,0.0119186216235994
"monthly","2014-10","android",17,662,0.0278215126247434,0.0137170030007433,0.0148565882738102,0.0126238861259018,0.0160743303878832,0.0123165305981836
"monthly","2014-10","android",18,662,0.0285073592103428,0.0142195441919751,0.0155701549254352,0.0130436933817539,0.0165772919971405,0.0126910707691004
"monthly","2014-10","android",19,662,0.0290699289999612,0.0147263090851889,0.01631176535528,0.0134833612996491,0.0171106146051059,0.0130798248408393
"monthly","2014-10","android",20,662,0.0294209874705992,0.0151989645275762,0.017012629538119,0.0139034424183247,0.017580942742272,0.0134441175077733
"monthly","2014-10","android",21,662,0.0295267253980586,0.0156020340178295,0.0176264126113983,0.014267434667261,0.0179319912368441,0.0137486276044946
"monthly","2014-10","android",22,662,0.0294612847881576,0.0159642983480857,0.018198699877772,0.0146075496756748,0.0182488619093774,0.0140280283537397
"monthly","2014-10","android",23,662,0.0292304145693249,0.0163182298317374,0.0187440137706631,0.0149540924232125,0.0185431799765544,0.0143083493979473
"monthly","2014-10","android",24,662,0.0288017795625742,0.0166386102549838,0.019226295141883,0.015286775089087,0.0187940321831093,0.0145787629264028
"monthly","2014-10","android",25,662,0.0282171565270948,0.0168994060136479,0.0196442023668049,0.0155716584221039,0.018984781387095,0.0147975677496674
"monthly","2014-10","android",26,662,0.0275304067862638,0.0171536683225066,0.020050960356986,0.0158645878309521,0.0191730839892804,0.01502142865094
"monthly","2014-10","android",27,662,0.026729280390313,0.0173996000557355,0.0204326457580869,0.0161633925162647,0.0193513344193511,0.0152489971134161
"monthly","2014-10","android",28,662,0.0257731925647805,0.0176108603100106,0.0207451281361345,0.0164435259674338,0.0195100350956485,0.015463625012174
"monthly","2014-10","android",29,662,0.024714491420387,0.0177869197878818,0.0210093151473974,0.0166967490686484,0.0196312094933461,0.0156427474786567
"monthly","2014-10","android",30,662,0.0235423507015214,0.0179367856240369,0.0212098637361566,0.0169347747664896,0.0197348657379926,0.0158033057299783
"monthly","2014-10","android",31,662,0.0223169382184633,0.0180810121921296,0.0213773808097753,0.0171796337239646,0.0198252785167625,0.0159716607027665
"monthly","2014-10","android",32,662,0.0210353493247854,0.0181913773849959,0.0214756256763897,0.0173999714941496,0.0198708306073121,0.0161117027118896
"monthly","2014-10","android",33,662,0.0197707664525139,0.0182989277844063,0.021527301400739,0.0176278721329817,0.019926278404,0.0162582582700338
"monthly","2014-10","android",34,662,0.0185963139332447,0.0183924800097059,0.0215436346887609,0.0178506858208614,0.019994871013543,0.0163965157350062
"monthly","2014-10","android",35,662,0.017619714627391,0.01850630417127,0.0215487513647986,0.0181021426926327,0.0200777487974604,0.0165563867030685
"monthly","2014-10","android",36,662,0.016900813170736,0.0185983014625781,0.0215037432869682,0.0183396787493875,0.0201417795844177,0.0166977187091681
"monthly","2014-10","android",37,662,0.0165769438223896,0.0186812145408508,0.0214117321454477,0.0185760549199974,0.0202079084327918,0.0168377702972582
"monthly","2014-10","android",38,662,0.0167209558842583,0.0187244835681109,0.0212599838100783,0.0187798776048512,0.020265207791864,0.016945163367756
"monthly","2014-10","android",39,662,0.0174440235985645,0.0187756558911517,0.021093223652586,0.0189981474175098,0.0203368292519492,0.0170637658327133
"monthly","2014-10","android",40,662,0.0187546327617639,0.0188139105179717,0.0208853821874284,0.0192101787099249,0.0203888413013812,0.0171670821017156
"monthly","2014-10","android",41,662,0.020630528257631,0.0188639934919766,0.0206679734100768,0.019440381546229,0.0204481014644679,0.0172820792887527
"monthly","2014-10","android",42,662,0.023022565781926,0.0189061794945976,0.0204209181448805,0.0196668989963287,0.0205291906918367,0.0173994350594447
"monthly","2014-10","android",43,662,0.0258190827913368,0.0189592736352118,0.020176135526256,0.0199105328677786,0.0206243538457066,0.0175219540090891
"monthly","2014-10","android",44,662,0.0290335397502181,0.0189778312812561,0.0198784046219891,0.0201238292907785,0.0206934541178975,0.0176161499629943
"monthly","2014-10","android",45,662,0.0325861551733952,0.019003101002723,0.0195858434435177,0.0203462932694844,0.020778648190766,0.0177214692365669
"monthly","2014-10","android",46,662,0.0364385089763172,0.0190210742376335,0.0192909663753972,0.0205662465384222,0.0208528394185245,0.0178170523235293
"monthly","2014-10","android",47,662,0.0405655894368331,0.0190689892038553,0.0190404285183586,0.0208212653696843,0.0209387715052033,0.017936415888244
"monthly","2014-10","android",48,662,0.0449013103953734,0.0191347059823653,0.0188315600918412,0.0210988078079142,0.0210438903541507,0.0180696590021487
"monthly","2014-10","android",49,662,0.0494860281285699,0.0191936442936041,0.018649357658846,0.0213723889037726,0.0211497326734504,0.018197081238869
"monthly","2014-10","android",50,662,0.0543170475732444,0.0192460218459327,0.0185093969398265,0.0216415854946153,0.0212597533983543,0.0183187132978881
"monthly","2014-11","android",2,710,0.0201387254733399,0.0105300272964174,0.00891279814295553,0.00680782949950446,0.00996754084608533,0.00613764621647798
"monthly","2014-11","android",3,710,0.0156903214552304,0.00998181292197782,0.00740642247030243,0.00740679547507305,0.0094409430701789,0.00694677426827073
"monthly","2014-11","android",4,710,0.0118424314309796,0.00937782639417243,0.00716737962125493,0.00769295105342854,0.00955625085544011,0.00736471386348353
"monthly","2014-11","android",5,710,0.00907937909180494,0.00894678903701658,0.00732873410189483,0.00790951186464882,0.00987678905278122,0.00764843407204645
"monthly","2014-11","android",6,710,0.00774883690908633,0.00861442339194267,0.00757724107425007,0.00805471289611768,0.0102331506473933,0.00785382448393849
"monthly","2014-11","android",7,710,0.00817735344240904,0.00840775008926152,0.0078818116784125,0.00816564741866992,0.0107175630991524,0.00800535339958104
"monthly","2014-11","android",8,710,0.00966454378957418,0.0083843261280977,0.00815077307440426,0.00833477421826185,0.0111314002915438,0.008191832352579
"monthly","2014-11","android",9,710,0.0116717939254838,0.00848763221767351,0.00850158769797534,0.00854437249726207,0.0116374247154753,0.00842054047003039
"monthly","2014-11","android",10,710,0.0136830846933124,0.0087301744238208,0.00890396349594286,0.00883157188691961,0.0121336173208082,0.00871758939088203
"monthly","2014-11","android",11,710,0.015477467389319,0.00898414323032508,0.00926328738050134,0.00908942544566825,0.0124937679423872,0.00898394978892285
"monthly","2014-11","android",12,710,0.017282342159491,0.00935784328387097,0.00978825305208364,0.00943177021603319,0.0130103924652603,0.00934082439814312
"monthly","2014-11","android",13,710,0.0188839891638535,0.00974775887870595,0.0103348597356244,0.0097700506752751,0.0135302520106078,0.00969375451551213
"monthly","2014-11","android",14,710,0.0203599334885638,0.0101790773222745,0.0109619633428606,0.0101358695901027,0.014112454159848,0.0100749985666695
"monthly","2014-11","android",15,710,0.0216057398671642,0.01063390937212,0.0116059999972744,0.010517232813658,0.0146595884315432,0.0104717113563746
"monthly","2014-11","android",16,710,0.0226401737986524,0.0110888264262032,0.0122536949407503,0.0108966059412887,0.015170111412705,0.010864980503191
"monthly","2014-11","android",17,710,0.0235093420382512,0.011562132149096,0.0129300463745153,0.0112918598205849,0.0156777792578653,0.0112730741147764
"monthly","2014-11","android",18,710,0.0242017050863877,0.0120398806084513,0.0136160870685635,0.0116987854963569,0.0161739414198625,0.0116894133253388
"monthly","2014-11","android",19,710,0.0247136088224641,0.0124997417699305,0.0142855805976846,0.0120935609302754,0.016663331981622,0.0120905068285315
"monthly","2014-11","android",20,710,0.0251060981022484,0.0129503033707124,0.0149685982394643,0.0124803583248409,0.0171402485556591,0.0124802895030483
"monthly","2014-11","android",21,710,0.0253459778425196,0.0133925494812089,0.0156380376817205,0.0128591895527521,0.0175553501789353,0.0128571181450266
"monthly","2014-11","android",22,710,0.0253996209991627,0.0138205016352951,0.0162687935352293,0.0132374915682923,0.0179274312573513,0.0132280929554255
"monthly","2014-11","android",23,710,0.0252869556044326,0.0142042472063587,0.0168518568263006,0.013587092291285,0.0182447502621391,0.0135663710148623
"monthly","2014-11","android",24,710,0.0250176450372739,0.0145681608652678,0.0173962646538967,0.0139308373440957,0.0185586569975388,0.0138954241231481
"monthly","2014-11","android",25,710,0.024621242906803,0.0149038390503066,0.0179095436852176,0.0142577349882476,0.018868723728985,0.0142042992587864
"monthly","2014-11","android",26,710,0.0240821951271333,0.0152031603358334,0.0183703406738399,0.0145600004878563,0.0191411793453977,0.0144859933573206
