"dt_partition","time_frame","dataset_name","X","N","rmse_flex_model_simple","rmse_constraint_model_simple","rmse_flex_model_complex","rmse_constraint_model_complex","rmse_tailored_flex_lm","rmse_tailored_constr_lm"
"monthly","2014-5-","android",9,467,0.0173933806173258,0.0142785880324231,0.0256456228277808,0.0146123047705772,0.00916391966580877,0.0115898220578918
"monthly","2014-5-","android",10,467,0.0150399125534829,0.014145699828839,0.0255014733035737,0.0149247612160088,0.00928093032956812,0.0119032047375153
"monthly","2014-5-","android",11,467,0.0135736550321613,0.0140779863107758,0.0251530375737348,0.015183279063676,0.00962200698464421,0.0122887499377244
"monthly","2014-5-","android",12,467,0.0127163701349034,0.014025218327923,0.0245546937324893,0.0153655176080669,0.00984766209125829,0.012601209947315
"monthly","2014-5-","android",13,467,0.0127109006762023,0.0142597356062762,0.0239404611507927,0.0157347146992767,0.01036189939423,0.0131535648898929
"monthly","2014-5-","android",14,467,0.0130232870752742,0.0145624485912038,0.0230749021564503,0.016095017202482,0.0107354736861744,0.0137232543193745
"monthly","2014-5-","android",15,467,0.0136440864025741,0.0149931163315224,0.0222719564531941,0.0165475005046556,0.0111317420243714,0.0143329530896829
"monthly","2014-5-","android",16,467,0.0144592390106344,0.015396850654236,0.0216453985128681,0.0169560127991743,0.0115564762725598,0.0148572832746575
"monthly","2014-5-","android",17,467,0.0152973766059898,0.0156657238629421,0.0211713341664454,0.0172206210797211,0.0119839379178266,0.0152115728280749
"monthly","2014-5-","android",18,467,0.0159550995509255,0.0161718242177683,0.0204075178722928,0.0176689415618695,0.0122792884087223,0.0158014877540472
"monthly","2014-5-","android",19,467,0.016341578866934,0.0165396117849358,0.0195369055972057,0.017978900590664,0.0123155329568516,0.0162294520971809
"monthly","2014-5-","android",20,467,0.0166655853217498,0.016729342901524,0.018919619217361,0.0181192969357068,0.0124009857461118,0.016458720255003
"monthly","2014-5-","android",21,467,0.0168801021443592,0.0169378623188123,0.0183688454406525,0.0182662315231372,0.0124890385803731,0.0166987173985329
"monthly","2014-5-","android",22,467,0.0168231455793163,0.0171864220753892,0.0176344194812206,0.0184398396895404,0.0123649175392291,0.0169738990470409
"monthly","2014-5-","android",23,467,0.0166938824037406,0.0174387530017604,0.0171099207898035,0.0186231530507894,0.0123566300335005,0.0172393724516031
"monthly","2014-5-","android",24,467,0.0164802001855629,0.0175202285364762,0.0168379884285998,0.0186548653395977,0.0123913676310138,0.0173186019196061
"monthly","2014-5-","android",25,467,0.0163152892455187,0.0176804124764144,0.0166467468060975,0.0187391034753378,0.0125297479018874,0.0174846548799261
"monthly","2014-5-","android",26,467,0.0159375643540444,0.0178497749776736,0.0162819457487346,0.0188264793274543,0.0124783527457221,0.0176582303960254
"monthly","2014-5-","android",27,467,0.0156260985403072,0.0179679531704723,0.0160042001051083,0.0188501176190591,0.0124697195278322,0.0177865615889512
"monthly","2014-5-","android",28,467,0.0154750856713418,0.0179957704517519,0.0159143211779109,0.0187853276073607,0.0125375999617926,0.0178220453113922
"monthly","2014-5-","android",29,467,0.0155503565366837,0.0181135611884678,0.0159284777500668,0.0187981264783583,0.0127291973455798,0.0179532603339455
"monthly","2014-5-","android",30,467,0.0155749982615759,0.0181497960704671,0.0158241698733057,0.0187482981474444,0.0126971801475003,0.0179885484410461
"monthly","2014-5-","android",31,467,0.0156968603664345,0.0182130808983388,0.0156385252108041,0.0187312624087119,0.0125607905685881,0.0180435258787439
"monthly","2014-5-","android",32,467,0.0162108443462305,0.0183002926722259,0.015568570682255,0.0187394609081831,0.0124840226361327,0.0181184778228579
"monthly","2014-5-","android",33,467,0.0171610775318782,0.0184044894668591,0.0156170386099989,0.0187718065938959,0.0124513768812092,0.0181972214513669
"monthly","2014-5-","android",34,467,0.018656997162469,0.0183826599377833,0.0158090554952577,0.0186839973870947,0.0123920443451563,0.0181315740016839
"monthly","2014-5-","android",35,467,0.020684266222912,0.0184135565878965,0.0161496979126861,0.018639189773656,0.012455505567132,0.0181203294601666
"monthly","2014-5-","android",36,467,0.0230785930726107,0.0184348639099726,0.0165141021527529,0.0185825421987088,0.0124453157392628,0.0180803759805019
"monthly","2014-5-","android",37,467,0.0259640583148502,0.0183718694250086,0.0170280003171515,0.0184341184775072,0.0124422861039464,0.0179394199617378
"monthly","2014-5-","android",38,467,0.0291729255009578,0.0183406126695092,0.0176115777897385,0.0183069903880566,0.0124673053584579,0.0178301166898691
"monthly","2014-5-","android",39,467,0.0325660066190309,0.0183502114722424,0.0181574974476917,0.0182129816596381,0.012435046412841,0.0177626032892755
"monthly","2014-5-","android",40,467,0.0361628222492757,0.0184192988950576,0.0187243736773449,0.0181745935302413,0.0124108661650077,0.0177620463680843
"monthly","2014-5-","android",41,467,0.0399979580030125,0.0184741064392818,0.0193346455633179,0.0181175890731181,0.0123406266381908,0.0177420977410018
"monthly","2014-5-","android",42,467,0.0441223577717625,0.01852858903244,0.0200739153548155,0.0180559634268402,0.0123050356970295,0.0177162980264762
"monthly","2014-5-","android",43,467,0.0485825035621683,0.0185463836343022,0.0210017449675339,0.0179506403593366,0.0123244010736287,0.0176426135364041
"monthly","2014-5-","android",44,467,0.0532496544699562,0.0186036189164076,0.0220043462964739,0.0178791868892172,0.0123363263699661,0.017600307819609
"monthly","2014-5-","android",45,467,0.058193642116703,0.0186693372835207,0.0231649656862403,0.0178081168031436,0.0123905353776548,0.017554518588173
"monthly","2014-5-","android",46,467,0.0633227646548576,0.0187642399597286,0.024368502372571,0.0177514500576094,0.012365847388393,0.0175147064105261
"monthly","2014-5-","android",47,467,0.0686189204991619,0.0188570642751527,0.0256199276389151,0.0176922724160388,0.012307272528979,0.0174772329886976
"monthly","2014-5-","android",48,467,0.074203377751201,0.0189504972146477,0.0270555321382241,0.0176194272630583,0.0122849210537206,0.0174207847934151
"monthly","2014-5-","android",49,467,0.0800192363497772,0.0190725896554157,0.0286454270131725,0.0175810446598768,0.0123748258589831,0.0174041699846378
"monthly","2014-5-","android",50,467,0.0860302732984647,0.0191790654923321,0.0303198150821683,0.017526517771643,0.0124491000481895,0.0173726515080125
"monthly","2014-6-","android",2,508,0.0561670525059612,0.0197973603024503,0.0116780944307616,0.0111896551003396,0.0109380884347023,0.0049085150276866
"monthly","2014-6-","android",3,508,0.0509693890310784,0.020440198348355,0.0207531590426807,0.0135717427645838,0.00941026465648154,0.00557910764025063
"monthly","2014-6-","android",4,508,0.0454320746165336,0.0201587977850654,0.0264528235854838,0.0149440368388215,0.00818553393804324,0.00611802218423675
"monthly","2014-6-","android",5,508,0.0400681478692593,0.0195692813620899,0.0299430993897388,0.0158433254507989,0.007764999206919,0.00662502137869014
"monthly","2014-6-","android",6,508,0.0348390797374207,0.01885812953045,0.031773423930403,0.0164367546690394,0.00779138083929195,0.00707390517978713
"monthly","2014-6-","android",7,508,0.0294405668086663,0.0182404989041337,0.032065235820149,0.0169639560453819,0.0084390735016185,0.00793634161770543
"monthly","2014-6-","android",8,508,0.0249825974379768,0.0178244729055245,0.0321153538622368,0.0175044903395065,0.00881152689617016,0.00864049510272899
"monthly","2014-6-","android",9,508,0.0209410583765757,0.0174842441731075,0.0316362065047601,0.0179606653526356,0.00899915873058773,0.00926525125109028
"monthly","2014-6-","android",10,508,0.0183833500722543,0.0169998971331996,0.031673154126726,0.0181503759905956,0.00887682718905874,0.00936040616258367
"monthly","2014-6-","android",11,508,0.0160542475924752,0.0166638113800798,0.0311825992229823,0.0183684557668446,0.00892939925194676,0.00968802337471557
"monthly","2014-6-","android",12,508,0.0142261372878662,0.0163065000098953,0.0304684197906597,0.0184639761943372,0.00892936596330024,0.00994019324623991
"monthly","2014-6-","android",13,508,0.0130964834828698,0.0159441169465818,0.0297480062581164,0.018467782190742,0.00896483027441536,0.0101142971612164
"monthly","2014-6-","android",14,508,0.0125725876385738,0.0157471099281882,0.0290048606763618,0.018544260763178,0.00919334774423035,0.010429614967411
"monthly","2014-6-","android",15,508,0.0120644486636355,0.0156731709419746,0.0278161190746901,0.0186477914884209,0.00935590307236774,0.0108969037026656
"monthly","2014-6-","android",16,508,0.0120396117188613,0.0156672065417652,0.0267313747468895,0.0187537275178884,0.00958987652858665,0.0113500632063311
"monthly","2014-6-","android",17,508,0.0121878776644185,0.015700021896761,0.0256572633178902,0.018848868012435,0.009780097395236,0.0117532265004426
"monthly","2014-6-","android",18,508,0.0123693360816787,0.0158659265907478,0.0244913945857221,0.0190138725989042,0.00995937557469989,0.0122644523659433
"monthly","2014-6-","android",19,508,0.0124818774926686,0.0161051740502552,0.023196432249464,0.019199766703319,0.0100436362506071,0.0128277253862024
"monthly","2014-6-","android",20,508,0.0126894587971536,0.0163057519546608,0.0221624091721019,0.0193340777637996,0.0101681958489934,0.0132595695032454
"monthly","2014-6-","android",21,508,0.0128498650473593,0.0165127762797722,0.0212651967084873,0.0194581151548706,0.0103047162586951,0.0136356042801
"monthly","2014-6-","android",22,508,0.0128720832212016,0.016638107445077,0.0204553032423152,0.019496422991221,0.0103476863038988,0.0138696382113921
"monthly","2014-6-","android",23,508,0.0127402195204609,0.0167771400888523,0.0197620287097514,0.0195484394382157,0.0103306327531688,0.0140367035327422
"monthly","2014-6-","android",24,508,0.0123860481312444,0.0169026175870185,0.018899063996465,0.0195586984269921,0.0101267396858309,0.0142057427306857
"monthly","2014-6-","android",25,508,0.0124174272150379,0.016952612875624,0.0185535557825237,0.0194893154816866,0.0102708078604322,0.014263618535182
"monthly","2014-6-","android",26,508,0.0125148108683039,0.0171114018276291,0.0181676879547436,0.0194842411631182,0.0104791881397615,0.0144866609686984
"monthly","2014-6-","android",27,508,0.0125896304272338,0.0171924935580101,0.0178245900638439,0.0194064517361758,0.0105503490887281,0.0145815389490013
"monthly","2014-6-","android",28,508,0.0127893660742482,0.0172562138051273,0.0175003080343973,0.0192953140255372,0.0105985049721318,0.0146670215066234
"monthly","2014-6-","android",29,508,0.013211418955706,0.0173294062821821,0.0172821696053455,0.019189374814959,0.0106465131650897,0.0147297976843319
"monthly","2014-6-","android",30,508,0.0138550926145795,0.0173829806624106,0.0170776885580846,0.0190538993502154,0.0106340300282495,0.0147691258636596
"monthly","2014-6-","android",31,508,0.0149348889302372,0.0174263821545887,0.0170346980847839,0.0188989622469665,0.0107012534083018,0.0147953903985954
"monthly","2014-6-","android",32,508,0.0163226198171857,0.0174726126949743,0.0170340929305122,0.0187394402569848,0.0107459163436784,0.0148163611478674
"monthly","2014-6-","android",33,508,0.0180316262835838,0.017522195862207,0.01708521071556,0.0185774652426155,0.0107731199389183,0.014828209919798
"monthly","2014-6-","android",34,508,0.0200999892007746,0.017552570595696,0.0172243688436183,0.0183887592395224,0.010828354616342,0.0148287342651194
"monthly","2014-6-","android",35,508,0.0222552898936312,0.0176562016169448,0.0172285602830091,0.0182651401463357,0.0107666508443688,0.0149210441060615
"monthly","2014-6-","android",36,508,0.0249337414809218,0.0177267233960426,0.0175152725194588,0.018109243227922,0.0108253125703088,0.0149434796802406
"monthly","2014-6-","android",37,508,0.0277580029481156,0.017862904753853,0.0177536129500667,0.0180150827244661,0.0108394729327593,0.0150462096415782
"monthly","2014-6-","android",38,508,0.0308893033160746,0.0179841639470992,0.0181085039400649,0.0179057347170581,0.0108919621750175,0.0151347437263136
"monthly","2014-6-","android",39,508,0.0343120633800517,0.0180496136361283,0.0185635867711186,0.0177401168878022,0.0109166076686816,0.0151505611510721
"monthly","2014-6-","android",40,508,0.0379344566679165,0.0180852392528919,0.0190220327538866,0.0175418151546033,0.0108288690806407,0.015108735401899
"monthly","2014-6-","android",41,508,0.0417795221146405,0.0181207301063046,0.0195539597346955,0.0173435582692134,0.0107556774731294,0.0150793482352517
"monthly","2014-6-","android",42,508,0.0458921812950433,0.0182055162556135,0.0202404644576211,0.0171981502241651,0.0108023540103429,0.0151101796442232
"monthly","2014-6-","android",43,508,0.0502269887947357,0.0183144690812053,0.0209914494444521,0.0170727965150027,0.0108055756480018,0.0151282819938616
"monthly","2014-6-","android",44,508,0.0548469210720813,0.0184331911164448,0.0219080353064017,0.016954355922757,0.0108688385389493,0.0151389883924604
"monthly","2014-6-","android",45,508,0.0595824043530631,0.0185635241806359,0.0228016921002544,0.0168525175424362,0.0108598183663959,0.0151753055584959
"monthly","2014-6-","android",46,508,0.0646114048065578,0.0187021626645626,0.0238776903061634,0.0167535749753313,0.0108962224490022,0.0151941070022373
"monthly","2014-6-","android",47,508,0.0699036584031317,0.0188137448939204,0.0251210985472757,0.0166296514988929,0.0109976184433659,0.0151914381321047
"monthly","2014-6-","android",48,508,0.0753280689227382,0.0189011535910243,0.0263586043726963,0.0164835175565898,0.0109904446249585,0.0151670999934222
"monthly","2014-6-","android",49,508,0.081050204438876,0.018951184453649,0.027822484868039,0.0163077654452137,0.0111205838318331,0.015121412494399
"monthly","2014-6-","android",50,508,0.0869417905750387,0.0190525533204033,0.0293448940758146,0.0161902724479306,0.0112547029070927,0.0151264738165273
"monthly","2014-7-","android",2,574,0.0536546542632574,0.0187854398939475,0.0121982429118684,0.0107865001037732,0.00864382784636888,0.00684647737442002
"monthly","2014-7-","android",3,574,0.0468893115413566,0.0184896105481055,0.0198197112897352,0.0121778247294577,0.00829540947929991,0.00760412313400417
"monthly","2014-7-","android",4,574,0.0409149143667389,0.0178456666011799,0.0248439038536559,0.0130683639718293,0.00818962856787293,0.00797050464302573
"monthly","2014-7-","android",5,574,0.0351664542047148,0.017143070651103,0.0276784602812325,0.013751046917989,0.0084544325339051,0.00835332532070554
"monthly","2014-7-","android",6,574,0.0299037987619581,0.0166634923598308,0.0291579003044891,0.0144623670811156,0.00873977206845517,0.00869119521293885
"monthly","2014-7-","android",7,574,0.0257978579007171,0.0161902545490243,0.0303167056304388,0.0150184478124889,0.00894215602724343,0.00901421587814035
"monthly","2014-7-","android",8,574,0.0219175507875484,0.0156296128261617,0.0305033346137845,0.0153330632264157,0.00898392840791741,0.00918018622338804
"monthly","2014-7-","android",9,574,0.0191357805103736,0.0150893958432223,0.0306772692507377,0.0155350333351299,0.00915467870102716,0.00930019401682158
"monthly","2014-7-","android",10,574,0.0169808256816475,0.0146665609425206,0.0305580021824683,0.0157419962525712,0.00929549545671557,0.00935395969219303
"monthly","2014-7-","android",11,574,0.0153342554309299,0.0142172461508505,0.0300160794625323,0.0158114221681213,0.00950169202017801,0.00945846327758355
"monthly","2014-7-","android",12,574,0.0141037839567155,0.0139997252359921,0.0290586557308393,0.0159981227886112,0.00976384562947885,0.00978453684182824
"monthly","2014-7-","android",13,574,0.0134459127054598,0.0138465973837588,0.0280799269165978,0.0161772702332309,0.00986773338642097,0.0100017831565466
